"Country Code","Series Code","Time","Value"
"ABW","SL.AGR.EMPL.ZS",2016,..
"AFG","SL.AGR.EMPL.ZS",2016,61.3489990234375
"AGO","SL.AGR.EMPL.ZS",2016,49.1590003967285
"ALB","SL.AGR.EMPL.ZS",2016,40.6590003967285
"AND","SL.AGR.EMPL.ZS",2016,..
"ARE","SL.AGR.EMPL.ZS",2016,0.165999993681908
"ARG","SL.AGR.EMPL.ZS",2016,0.551999986171722
"ARM","SL.AGR.EMPL.ZS",2016,34.0509986877441
"ASM","SL.AGR.EMPL.ZS",2016,..
"ATG","SL.AGR.EMPL.ZS",2016,..
"AUS","SL.AGR.EMPL.ZS",2016,2.63100004196167
"AUT","SL.AGR.EMPL.ZS",2016,4.34800004959106
"AZE","SL.AGR.EMPL.ZS",2016,36.3370018005371
"BDI","SL.AGR.EMPL.ZS",2016,91.3669967651367
"BEL","SL.AGR.EMPL.ZS",2016,1.25100004673004
"BEN","SL.AGR.EMPL.ZS",2016,41.3190002441406
"BFA","SL.AGR.EMPL.ZS",2016,28.9220008850098
"BGD","SL.AGR.EMPL.ZS",2016,41.140998840332
"BGR","SL.AGR.EMPL.ZS",2016,6.75299978256226
"BHR","SL.AGR.EMPL.ZS",2016,0.97299998998642
"BHS","SL.AGR.EMPL.ZS",2016,3.92300009727478
"BIH","SL.AGR.EMPL.ZS",2016,19.2439994812012
"BLR","SL.AGR.EMPL.ZS",2016,9.73099994659424
"BLZ","SL.AGR.EMPL.ZS",2016,15.0469999313354
"BMU","SL.AGR.EMPL.ZS",2016,..
"BOL","SL.AGR.EMPL.ZS",2016,27.3519992828369
"BRA","SL.AGR.EMPL.ZS",2016,10.1820001602173
"BRB","SL.AGR.EMPL.ZS",2016,2.85700011253357
"BRN","SL.AGR.EMPL.ZS",2016,0.583999991416931
"BTN","SL.AGR.EMPL.ZS",2016,56.7569999694824
"BWA","SL.AGR.EMPL.ZS",2016,26.048999786377
"CAF","SL.AGR.EMPL.ZS",2016,85.6279983520508
"CAN","SL.AGR.EMPL.ZS",2016,1.94799995422363
"CHE","SL.AGR.EMPL.ZS",2016,3.36199998855591
"CHI","SL.AGR.EMPL.ZS",2016,19.9950008392334
"CHL","SL.AGR.EMPL.ZS",2016,9.47999954223633
"CHN","SL.AGR.EMPL.ZS",2016,18.3570003509521
"CIV","SL.AGR.EMPL.ZS",2016,48.8849983215332
"CMR","SL.AGR.EMPL.ZS",2016,62.0369987487793
"COD","SL.AGR.EMPL.ZS",2016,81.4120025634766
"COG","SL.AGR.EMPL.ZS",2016,36.7229995727539
"COL","SL.AGR.EMPL.ZS",2016,16.0869998931885
"COM","SL.AGR.EMPL.ZS",2016,55.2330017089844
"CPV","SL.AGR.EMPL.ZS",2016,67.8889999389648
"CRI","SL.AGR.EMPL.ZS",2016,12.21399974823
"CUB","SL.AGR.EMPL.ZS",2016,18.2509994506836
"CUW","SL.AGR.EMPL.ZS",2016,..
"CYM","SL.AGR.EMPL.ZS",2016,..
"CYP","SL.AGR.EMPL.ZS",2016,3.64299988746643
"CZE","SL.AGR.EMPL.ZS",2016,2.90100002288818
"DEU","SL.AGR.EMPL.ZS",2016,1.30799996852875
"DJI","SL.AGR.EMPL.ZS",2016,30.5459995269775
"DMA","SL.AGR.EMPL.ZS",2016,..
"DNK","SL.AGR.EMPL.ZS",2016,2.53200006484985
"DOM","SL.AGR.EMPL.ZS",2016,12.6569995880127
"DZA","SL.AGR.EMPL.ZS",2016,12.7349996566772
"ECU","SL.AGR.EMPL.ZS",2016,26.9419994354248
"EGY","SL.AGR.EMPL.ZS",2016,25.5739994049072
"ERI","SL.AGR.EMPL.ZS",2016,83.9229965209961
"ESP","SL.AGR.EMPL.ZS",2016,4.22300004959106
"EST","SL.AGR.EMPL.ZS",2016,3.89400005340576
"ETH","SL.AGR.EMPL.ZS",2016,68.9850006103516
"FIN","SL.AGR.EMPL.ZS",2016,3.86500000953674
"FJI","SL.AGR.EMPL.ZS",2016,39.1949996948242
"FRA","SL.AGR.EMPL.ZS",2016,2.87199997901917
"FRO","SL.AGR.EMPL.ZS",2016,..
"FSM","SL.AGR.EMPL.ZS",2016,..
"GAB","SL.AGR.EMPL.ZS",2016,41.3009986877441
"GBR","SL.AGR.EMPL.ZS",2016,1.12399995326996
"GEO","SL.AGR.EMPL.ZS",2016,41.2449989318848
"GHA","SL.AGR.EMPL.ZS",2016,41.2400016784668
"GIB","SL.AGR.EMPL.ZS",2016,..
"GIN","SL.AGR.EMPL.ZS",2016,67.7470016479492
"GMB","SL.AGR.EMPL.ZS",2016,27.2409992218018
"GNB","SL.AGR.EMPL.ZS",2016,83.5979995727539
"GNQ","SL.AGR.EMPL.ZS",2016,58.5789985656738
"GRC","SL.AGR.EMPL.ZS",2016,12.3730001449585
"GRD","SL.AGR.EMPL.ZS",2016,..
"GRL","SL.AGR.EMPL.ZS",2016,..
"GTM","SL.AGR.EMPL.ZS",2016,29.3770008087158
"GUM","SL.AGR.EMPL.ZS",2016,8.86800003051758
"GUY","SL.AGR.EMPL.ZS",2016,14.3290004730225
"HKG","SL.AGR.EMPL.ZS",2016,0.216999992728233
"HND","SL.AGR.EMPL.ZS",2016,28.4930000305176
"HRV","SL.AGR.EMPL.ZS",2016,7.60200023651123
"HTI","SL.AGR.EMPL.ZS",2016,41.4889984130859
"HUN","SL.AGR.EMPL.ZS",2016,5.03999996185303
"IDN","SL.AGR.EMPL.ZS",2016,31.8199996948242
"IMN","SL.AGR.EMPL.ZS",2016,..
"IND","SL.AGR.EMPL.ZS",2016,43.4440002441406
"IRL","SL.AGR.EMPL.ZS",2016,5.60400009155273
"IRN","SL.AGR.EMPL.ZS",2016,17.9790000915527
"IRQ","SL.AGR.EMPL.ZS",2016,18.3990001678467
"ISL","SL.AGR.EMPL.ZS",2016,3.89499998092651
"ISR","SL.AGR.EMPL.ZS",2016,1.07500004768372
"ITA","SL.AGR.EMPL.ZS",2016,3.8840000629425
"JAM","SL.AGR.EMPL.ZS",2016,18.4169998168945
"JOR","SL.AGR.EMPL.ZS",2016,3.63800001144409
"JPN","SL.AGR.EMPL.ZS",2016,3.50200009346008
"KAZ","SL.AGR.EMPL.ZS",2016,17.8899993896484
"KEN","SL.AGR.EMPL.ZS",2016,38.0909996032715
"KGZ","SL.AGR.EMPL.ZS",2016,26.7929992675781
"KHM","SL.AGR.EMPL.ZS",2016,27.4360008239746
"KIR","SL.AGR.EMPL.ZS",2016,..
"KNA","SL.AGR.EMPL.ZS",2016,..
"KOR","SL.AGR.EMPL.ZS",2016,4.90399980545044
"KWT","SL.AGR.EMPL.ZS",2016,3.47900009155273
"LAO","SL.AGR.EMPL.ZS",2016,61.9949989318848
"LBN","SL.AGR.EMPL.ZS",2016,3.20000004768372
"LBR","SL.AGR.EMPL.ZS",2016,43.9980010986328
"LBY","SL.AGR.EMPL.ZS",2016,16.806999206543
"LCA","SL.AGR.EMPL.ZS",2016,14.9829998016357
"LIE","SL.AGR.EMPL.ZS",2016,..
"LKA","SL.AGR.EMPL.ZS",2016,27.5200004577637
"LSO","SL.AGR.EMPL.ZS",2016,10.6800003051758
"LTU","SL.AGR.EMPL.ZS",2016,7.97599983215332
"LUX","SL.AGR.EMPL.ZS",2016,1.02600002288818
"LVA","SL.AGR.EMPL.ZS",2016,7.69199991226196
"MAC","SL.AGR.EMPL.ZS",2016,0.296999990940094
"MAF","SL.AGR.EMPL.ZS",2016,..
"MAR","SL.AGR.EMPL.ZS",2016,37.742000579834
"MCO","SL.AGR.EMPL.ZS",2016,..
"MDA","SL.AGR.EMPL.ZS",2016,33.6959991455078
"MDG","SL.AGR.EMPL.ZS",2016,74.3470001220703
"MDV","SL.AGR.EMPL.ZS",2016,7.64499998092651
"MEX","SL.AGR.EMPL.ZS",2016,12.9289999008179
"MHL","SL.AGR.EMPL.ZS",2016,..
"MKD","SL.AGR.EMPL.ZS",2016,16.6270008087158
"MLI","SL.AGR.EMPL.ZS",2016,61.6399993896484
"MLT","SL.AGR.EMPL.ZS",2016,1.34899997711182
"MMR","SL.AGR.EMPL.ZS",2016,51.2999992370605
"MNE","SL.AGR.EMPL.ZS",2016,7.64799976348877
"MNG","SL.AGR.EMPL.ZS",2016,30.3600006103516
"MNP","SL.AGR.EMPL.ZS",2016,..
"MOZ","SL.AGR.EMPL.ZS",2016,73.3420028686523
"MRT","SL.AGR.EMPL.ZS",2016,76.1429977416992
"MUS","SL.AGR.EMPL.ZS",2016,7.2039999961853
"MWI","SL.AGR.EMPL.ZS",2016,84.6920013427734
"MYS","SL.AGR.EMPL.ZS",2016,11.3669996261597
"NAM","SL.AGR.EMPL.ZS",2016,20.0709991455078
"NCL","SL.AGR.EMPL.ZS",2016,3.45900011062622
"NER","SL.AGR.EMPL.ZS",2016,75.8030014038086
"NGA","SL.AGR.EMPL.ZS",2016,36.298999786377
"NIC","SL.AGR.EMPL.ZS",2016,29.6870002746582
"NLD","SL.AGR.EMPL.ZS",2016,2.26200008392334
"NOR","SL.AGR.EMPL.ZS",2016,2.08999991416931
"NPL","SL.AGR.EMPL.ZS",2016,72.2750015258789
"NRU","SL.AGR.EMPL.ZS",2016,..
"NZL","SL.AGR.EMPL.ZS",2016,6.50699996948242
"OMN","SL.AGR.EMPL.ZS",2016,6.26700019836426
"PAK","SL.AGR.EMPL.ZS",2016,42.2680015563965
"PAN","SL.AGR.EMPL.ZS",2016,15.3620004653931
"PER","SL.AGR.EMPL.ZS",2016,28.375
"PHL","SL.AGR.EMPL.ZS",2016,26.9860000610352
"PLW","SL.AGR.EMPL.ZS",2016,..
"PNG","SL.AGR.EMPL.ZS",2016,20.6669998168945
"POL","SL.AGR.EMPL.ZS",2016,10.5839996337891
"PRI","SL.AGR.EMPL.ZS",2016,3.04500007629395
"PRK","SL.AGR.EMPL.ZS",2016,67.2259979248047
"PRT","SL.AGR.EMPL.ZS",2016,6.91300010681152
"PRY","SL.AGR.EMPL.ZS",2016,21.3239994049072
"PSE","SL.AGR.EMPL.ZS",2016,8.31799983978271
"PYF","SL.AGR.EMPL.ZS",2016,8.60000038146973
"QAT","SL.AGR.EMPL.ZS",2016,1.21599996089935
"ROU","SL.AGR.EMPL.ZS",2016,23.1030006408691
"RUS","SL.AGR.EMPL.ZS",2016,6.71799993515015
"RWA","SL.AGR.EMPL.ZS",2016,66.9339981079102
"SAU","SL.AGR.EMPL.ZS",2016,6.03399991989136
"SDN","SL.AGR.EMPL.ZS",2016,52.4739990234375
"SEN","SL.AGR.EMPL.ZS",2016,53.6030006408691
"SGP","SL.AGR.EMPL.ZS",2016,0.118000000715256
"SLB","SL.AGR.EMPL.ZS",2016,68.6989974975586
"SLE","SL.AGR.EMPL.ZS",2016,60.5849990844727
