"Country Code","Series Code","Time","Value"
"SSF","IT.MLT.MAIN.P2",2016,1.08323377404227
"SSF","IT.MLT.MAIN.P2",2015,1.05716382735393
"SSF","IT.MLT.MAIN.P2",2014,1.08700582367748
"SSF","IT.MLT.MAIN.P2",2013,1.10978282201206
"SSF","IT.MLT.MAIN.P2",2012,1.28216244629072
"SSF","IT.MLT.MAIN.P2",2011,1.37200619635006
"SSF","IT.MLT.MAIN.P2",2010,1.46119295112334
"SSF","IT.MLT.MAIN.P2",2009,1.56236072321983
"SSF","IT.MLT.MAIN.P2",2008,1.49464002913903
"SSF","IT.MLT.MAIN.P2",2007,1.53451517575275
"SSF","IT.MLT.MAIN.P2",2006,1.54076619010509
"SSF","IT.MLT.MAIN.P2",2005,1.47911720824011
"SSF","IT.MLT.MAIN.P2",2004,1.51922964839682
"SSF","IT.MLT.MAIN.P2",2003,1.49880123447584
"SSF","IT.MLT.MAIN.P2",2002,1.45134018864009
"SSF","IT.MLT.MAIN.P2",2001,1.40724741627313
"SSF","IT.MLT.MAIN.P2",2000,1.38570054585389
"SSF","IT.MLT.MAIN.P2",1999,1.42020454636525
"SSF","IT.MLT.MAIN.P2",1998,1.32835522756574
"SSF","IT.MLT.MAIN.P2",1997,1.23511653890478
"SSF","IT.MLT.MAIN.P2",1996,1.16204426190144
"SSF","IT.MLT.MAIN.P2",1995,1.10955745471117
"SSF","IT.MLT.MAIN.P2",1994,1.06117548046596
"SSF","IT.MLT.MAIN.P2",1993,1.02973721723433
"SSF","IT.MLT.MAIN.P2",1992,1.0109005822473
"SSF","IT.MLT.MAIN.P2",1991,1.01984474738339
"SSF","IT.MLT.MAIN.P2",1990,1.00236955366
"WLD","IT.MLT.MAIN.P2",2016,13.4920886241555
"WLD","IT.MLT.MAIN.P2",2015,14.1728472888655
"WLD","IT.MLT.MAIN.P2",2014,15.0176613066103
"WLD","IT.MLT.MAIN.P2",2013,15.8471985741696
"WLD","IT.MLT.MAIN.P2",2012,16.5564334068349
"WLD","IT.MLT.MAIN.P2",2011,17.0741349464099
"WLD","IT.MLT.MAIN.P2",2010,17.676944893811
"WLD","IT.MLT.MAIN.P2",2009,18.2797886817465
"WLD","IT.MLT.MAIN.P2",2008,18.5234023546137
"WLD","IT.MLT.MAIN.P2",2007,18.8201785338958
"WLD","IT.MLT.MAIN.P2",2006,19.1905432686197
"WLD","IT.MLT.MAIN.P2",2005,19.3732140607152
"WLD","IT.MLT.MAIN.P2",2004,18.7356431339453
"WLD","IT.MLT.MAIN.P2",2003,17.8613310507465
"WLD","IT.MLT.MAIN.P2",2002,17.2462887711273
"WLD","IT.MLT.MAIN.P2",2001,16.6766750983411
"WLD","IT.MLT.MAIN.P2",2000,15.9189122289271
"WLD","IT.MLT.MAIN.P2",1999,14.9573999658156
"WLD","IT.MLT.MAIN.P2",1998,14.043820796895
"WLD","IT.MLT.MAIN.P2",1997,13.4450650424422
"WLD","IT.MLT.MAIN.P2",1996,12.6973760504666
"WLD","IT.MLT.MAIN.P2",1995,12.0044600016356
"WLD","IT.MLT.MAIN.P2",1994,11.3641467989281
"WLD","IT.MLT.MAIN.P2",1993,10.8216319870599
"WLD","IT.MLT.MAIN.P2",1992,10.4075195306173
"WLD","IT.MLT.MAIN.P2",1991,10.0748021535988
"WLD","IT.MLT.MAIN.P2",1990,9.76073095095592
"SSF","IT.CEL.SETS.P2",2016,72.9745625896399
"SSF","IT.CEL.SETS.P2",2015,74.7628151477235
"SSF","IT.CEL.SETS.P2",2014,69.5576389797014
"SSF","IT.CEL.SETS.P2",2013,64.874192078
"SSF","IT.CEL.SETS.P2",2012,58.7295707304947
"SSF","IT.CEL.SETS.P2",2011,52.2981294117404
"SSF","IT.CEL.SETS.P2",2010,44.2047899368775
"SSF","IT.CEL.SETS.P2",2009,37.5181770291066
"SSF","IT.CEL.SETS.P2",2008,31.7796794295531
"SSF","IT.CEL.SETS.P2",2007,23.1086656669329
"SSF","IT.CEL.SETS.P2",2006,17.7277656369018
"SSF","IT.CEL.SETS.P2",2005,12.0120678087122
"SSF","IT.CEL.SETS.P2",2004,7.40048086488906
"SSF","IT.CEL.SETS.P2",2003,4.96601007844664
"SSF","IT.CEL.SETS.P2",2002,3.58615869086834
"SSF","IT.CEL.SETS.P2",2001,2.50083816903451
"SSF","IT.CEL.SETS.P2",2000,1.72382242509215
"SSF","IT.CEL.SETS.P2",1999,0.999863712815877
"SSF","IT.CEL.SETS.P2",1998,0.614565564283576
"SSF","IT.CEL.SETS.P2",1997,0.341746154182992
"SSF","IT.CEL.SETS.P2",1996,0.18120662963071
"SSF","IT.CEL.SETS.P2",1995,0.103382762985292
"SSF","IT.CEL.SETS.P2",1994,0.070821092937173
"SSF","IT.CEL.SETS.P2",1993,0.0115482291741882
"SSF","IT.CEL.SETS.P2",1992,0.00349223414682393
"SSF","IT.CEL.SETS.P2",1991,0.00184298932715282
"SSF","IT.CEL.SETS.P2",1990,0.00155606116133939
"WLD","IT.CEL.SETS.P2",2016,100.681562216208
"WLD","IT.CEL.SETS.P2",2015,97.4002192893258
"WLD","IT.CEL.SETS.P2",2014,95.999307038588
"WLD","IT.CEL.SETS.P2",2013,92.4229867732691
"WLD","IT.CEL.SETS.P2",2012,87.899346799646
"WLD","IT.CEL.SETS.P2",2011,83.6943319309615
"WLD","IT.CEL.SETS.P2",2010,76.1472216189898
"WLD","IT.CEL.SETS.P2",2009,67.5817242153121
"WLD","IT.CEL.SETS.P2",2008,59.4507334011465
"WLD","IT.CEL.SETS.P2",2007,50.32218732903
"WLD","IT.CEL.SETS.P2",2006,41.6155186825191
"WLD","IT.CEL.SETS.P2",2005,33.8035460279395
"WLD","IT.CEL.SETS.P2",2004,27.3207219642867
"WLD","IT.CEL.SETS.P2",2003,22.2433917490826
"WLD","IT.CEL.SETS.P2",2002,18.5346899802567
"WLD","IT.CEL.SETS.P2",2001,15.4921003569136
"WLD","IT.CEL.SETS.P2",2000,12.0518290996345
"WLD","IT.CEL.SETS.P2",1999,8.1236649416693
"WLD","IT.CEL.SETS.P2",1998,5.33163265406726
"WLD","IT.CEL.SETS.P2",1997,3.65232319555912
"WLD","IT.CEL.SETS.P2",1996,2.49658231477259
"WLD","IT.CEL.SETS.P2",1995,1.58372413024671
"WLD","IT.CEL.SETS.P2",1994,0.989408577005247
"WLD","IT.CEL.SETS.P2",1993,0.617778663387668
"WLD","IT.CEL.SETS.P2",1992,0.426681819789303
"WLD","IT.CEL.SETS.P2",1991,0.301572663697666
"WLD","IT.CEL.SETS.P2",1990,0.21099584240932
