"Country Code","Series Code","Time","Value"
"BEN","SI.POV.DDAY",2012,..
"BEN","SI.POV.DDAY",2011,53.1
"BEN","SI.POV.DDAY",2010,..
"BFA","SI.POV.DDAY",2015,..
"BFA","SI.POV.DDAY",2014,43.7
"BFA","SI.POV.DDAY",2013,..
"BFA","SI.POV.DDAY",2012,..
"BFA","SI.POV.DDAY",2011,..
"BFA","SI.POV.DDAY",2010,..
"BGD","SI.POV.DDAY",2015,..
"BGD","SI.POV.DDAY",2014,..
"BGD","SI.POV.DDAY",2013,..
"BGD","SI.POV.DDAY",2012,..
"BGD","SI.POV.DDAY",2011,..
"BGD","SI.POV.DDAY",2010,19.6
"BGR","SI.POV.DDAY",2015,..
"BGR","SI.POV.DDAY",2014,1.5
"BGR","SI.POV.DDAY",2013,1.7
"BGR","SI.POV.DDAY",2012,2
"BGR","SI.POV.DDAY",2011,2.2
"BGR","SI.POV.DDAY",2010,2
"BHR","SI.POV.DDAY",2015,..
"BHR","SI.POV.DDAY",2014,..
"BHR","SI.POV.DDAY",2013,..
"BHR","SI.POV.DDAY",2012,..
"BHR","SI.POV.DDAY",2011,..
"BHR","SI.POV.DDAY",2010,..
"BHS","SI.POV.DDAY",2015,..
"BHS","SI.POV.DDAY",2014,..
"BHS","SI.POV.DDAY",2013,..
"BHS","SI.POV.DDAY",2012,..
"BHS","SI.POV.DDAY",2011,..
"BHS","SI.POV.DDAY",2010,..
"BIH","SI.POV.DDAY",2015,0.2
"BIH","SI.POV.DDAY",2014,..
"BIH","SI.POV.DDAY",2013,..
"BIH","SI.POV.DDAY",2012,..
"BIH","SI.POV.DDAY",2011,0.1
"BIH","SI.POV.DDAY",2010,..
"BLR","SI.POV.DDAY",2015,0
"BLR","SI.POV.DDAY",2014,0
"BLR","SI.POV.DDAY",2013,0
"BLR","SI.POV.DDAY",2012,0
"BLR","SI.POV.DDAY",2011,0
"BLR","SI.POV.DDAY",2010,0
"BLZ","SI.POV.DDAY",2015,..
"BLZ","SI.POV.DDAY",2014,..
"BLZ","SI.POV.DDAY",2013,..
"BLZ","SI.POV.DDAY",2012,..
"BLZ","SI.POV.DDAY",2011,..
"BLZ","SI.POV.DDAY",2010,..
"BMU","SI.POV.DDAY",2015,..
"BMU","SI.POV.DDAY",2014,..
"BMU","SI.POV.DDAY",2013,..
"BMU","SI.POV.DDAY",2012,..
"BMU","SI.POV.DDAY",2011,..
"BMU","SI.POV.DDAY",2010,..
"BOL","SI.POV.DDAY",2015,6.4
"BOL","SI.POV.DDAY",2014,5.8
"BOL","SI.POV.DDAY",2013,6.9
"BOL","SI.POV.DDAY",2012,8.2
"BOL","SI.POV.DDAY",2011,7.3
"BOL","SI.POV.DDAY",2010,..
"BRA","SI.POV.DDAY",2015,3.4
"BRA","SI.POV.DDAY",2014,2.8
"BRA","SI.POV.DDAY",2013,3.8
"BRA","SI.POV.DDAY",2012,3.8
"BRA","SI.POV.DDAY",2011,4.7
"BRA","SI.POV.DDAY",2010,..
"BRB","SI.POV.DDAY",2015,..
"BRB","SI.POV.DDAY",2014,..
"BRB","SI.POV.DDAY",2013,..
"BRB","SI.POV.DDAY",2012,..
"BRB","SI.POV.DDAY",2011,..
"BRB","SI.POV.DDAY",2010,..
"BRN","SI.POV.DDAY",2015,..
"BRN","SI.POV.DDAY",2014,..
"BRN","SI.POV.DDAY",2013,..
"BRN","SI.POV.DDAY",2012,..
"BRN","SI.POV.DDAY",2011,..
"BRN","SI.POV.DDAY",2010,..
"BTN","SI.POV.DDAY",2015,..
"BTN","SI.POV.DDAY",2014,..
"BTN","SI.POV.DDAY",2013,..
"BTN","SI.POV.DDAY",2012,2.2
"BTN","SI.POV.DDAY",2011,..
"BTN","SI.POV.DDAY",2010,..
"BWA","SI.POV.DDAY",2015,..
"BWA","SI.POV.DDAY",2014,..
"BWA","SI.POV.DDAY",2013,..
"BWA","SI.POV.DDAY",2012,..
"BWA","SI.POV.DDAY",2011,..
"BWA","SI.POV.DDAY",2010,..
"CAF","SI.POV.DDAY",2015,..
"CAF","SI.POV.DDAY",2014,..
"CAF","SI.POV.DDAY",2013,..
"CAF","SI.POV.DDAY",2012,..
"CAF","SI.POV.DDAY",2011,..
"CAF","SI.POV.DDAY",2010,..
"CAN","SI.POV.DDAY",2015,..
"CAN","SI.POV.DDAY",2014,..
"CAN","SI.POV.DDAY",2013,0.3
"CAN","SI.POV.DDAY",2012,..
"CAN","SI.POV.DDAY",2011,..
"CAN","SI.POV.DDAY",2010,0.4
"CHE","SI.POV.DDAY",2015,..
"CHE","SI.POV.DDAY",2014,0
"CHE","SI.POV.DDAY",2013,0
"CHE","SI.POV.DDAY",2012,0
"CHE","SI.POV.DDAY",2011,0
"CHE","SI.POV.DDAY",2010,0
"CHI","SI.POV.DDAY",2015,..
"CHI","SI.POV.DDAY",2014,..
"CHI","SI.POV.DDAY",2013,..
"CHI","SI.POV.DDAY",2012,..
"CHI","SI.POV.DDAY",2011,..
"CHI","SI.POV.DDAY",2010,..
"CHL","SI.POV.DDAY",2015,1.3
"CHL","SI.POV.DDAY",2014,..
"CHL","SI.POV.DDAY",2013,0.9
"CHL","SI.POV.DDAY",2012,..
"CHL","SI.POV.DDAY",2011,1.6
"CHL","SI.POV.DDAY",2010,..
"CHN","SI.POV.DDAY",2015,..
"CHN","SI.POV.DDAY",2014,1.4
"CHN","SI.POV.DDAY",2013,1.9
"CHN","SI.POV.DDAY",2012,6.5
"CHN","SI.POV.DDAY",2011,7.9
"CHN","SI.POV.DDAY",2010,11.2
"CIV","SI.POV.DDAY",2015,28.2
"CIV","SI.POV.DDAY",2014,..
"CIV","SI.POV.DDAY",2013,..
"CIV","SI.POV.DDAY",2012,..
"CIV","SI.POV.DDAY",2011,..
"CIV","SI.POV.DDAY",2010,..
"CMR","SI.POV.DDAY",2015,..
"CMR","SI.POV.DDAY",2014,23.8
"CMR","SI.POV.DDAY",2013,..
"CMR","SI.POV.DDAY",2012,..
"CMR","SI.POV.DDAY",2011,..
"CMR","SI.POV.DDAY",2010,..
"COD","SI.POV.DDAY",2015,..
"COD","SI.POV.DDAY",2014,..
"COD","SI.POV.DDAY",2013,..
"COD","SI.POV.DDAY",2012,77.1
"COD","SI.POV.DDAY",2011,..
"COD","SI.POV.DDAY",2010,..
"COG","SI.POV.DDAY",2015,..
"COG","SI.POV.DDAY",2014,..
"COG","SI.POV.DDAY",2013,..
"COG","SI.POV.DDAY",2012,..
"COG","SI.POV.DDAY",2011,37
"COG","SI.POV.DDAY",2010,..
"COL","SI.POV.DDAY",2015,4.5
"COL","SI.POV.DDAY",2014,5
"COL","SI.POV.DDAY",2013,5.7
"COL","SI.POV.DDAY",2012,6.3
"COL","SI.POV.DDAY",2011,6.4
"COL","SI.POV.DDAY",2010,7.8
"COM","SI.POV.DDAY",2015,..
"COM","SI.POV.DDAY",2014,..
"COM","SI.POV.DDAY",2013,18.1
"COM","SI.POV.DDAY",2012,..
"COM","SI.POV.DDAY",2011,..
"COM","SI.POV.DDAY",2010,..
"CPV","SI.POV.DDAY",2015,..
"CPV","SI.POV.DDAY",2014,..
"CPV","SI.POV.DDAY",2013,..
"CPV","SI.POV.DDAY",2012,..
"CPV","SI.POV.DDAY",2011,..
"CPV","SI.POV.DDAY",2010,..
"CRI","SI.POV.DDAY",2015,1.5
"CRI","SI.POV.DDAY",2014,1.4
"CRI","SI.POV.DDAY",2013,1.6
"CRI","SI.POV.DDAY",2012,1.6
"CRI","SI.POV.DDAY",2011,1.6
"CRI","SI.POV.DDAY",2010,1.5
"CUB","SI.POV.DDAY",2015,..
"CUB","SI.POV.DDAY",2014,..
"CUB","SI.POV.DDAY",2013,..
"CUB","SI.POV.DDAY",2012,..
"CUB","SI.POV.DDAY",2011,..
"CUB","SI.POV.DDAY",2010,..
"CUW","SI.POV.DDAY",2015,..
"CUW","SI.POV.DDAY",2014,..
"CUW","SI.POV.DDAY",2013,..
"CUW","SI.POV.DDAY",2012,..
"CUW","SI.POV.DDAY",2011,..
"CUW","SI.POV.DDAY",2010,..
"CYM","SI.POV.DDAY",2015,..
"CYM","SI.POV.DDAY",2014,..
"CYM","SI.POV.DDAY",2013,..
"CYM","SI.POV.DDAY",2012,..
"CYM","SI.POV.DDAY",2011,..
"CYM","SI.POV.DDAY",2010,..
"CYP","SI.POV.DDAY",2015,0
"CYP","SI.POV.DDAY",2014,0
"CYP","SI.POV.DDAY",2013,0
"CYP","SI.POV.DDAY",2012,0
"CYP","SI.POV.DDAY",2011,0
"CYP","SI.POV.DDAY",2010,0
"CZE","SI.POV.DDAY",2015,0
"CZE","SI.POV.DDAY",2014,0
"CZE","SI.POV.DDAY",2013,0
"CZE","SI.POV.DDAY",2012,0
"CZE","SI.POV.DDAY",2011,0
"CZE","SI.POV.DDAY",2010,0
"DEU","SI.POV.DDAY",2015,0
"DEU","SI.POV.DDAY",2014,..
"DEU","SI.POV.DDAY",2013,0
"DEU","SI.POV.DDAY",2012,..
"DEU","SI.POV.DDAY",2011,0
"DEU","SI.POV.DDAY",2010,0
"DJI","SI.POV.DDAY",2015,..
"DJI","SI.POV.DDAY",2014,..
"DJI","SI.POV.DDAY",2013,22.5
"DJI","SI.POV.DDAY",2012,18.3
"DJI","SI.POV.DDAY",2011,..
"DJI","SI.POV.DDAY",2010,..
"DMA","SI.POV.DDAY",2015,..
"DMA","SI.POV.DDAY",2014,..
"DMA","SI.POV.DDAY",2013,..
"DMA","SI.POV.DDAY",2012,..
"DMA","SI.POV.DDAY",2011,..
"DMA","SI.POV.DDAY",2010,..
"DNK","SI.POV.DDAY",2015,0.2
"DNK","SI.POV.DDAY",2014,0.2
"DNK","SI.POV.DDAY",2013,0.2
"DNK","SI.POV.DDAY",2012,0
"DNK","SI.POV.DDAY",2011,0
"DNK","SI.POV.DDAY",2010,0
"DOM","SI.POV.DDAY",2015,1.9
"DOM","SI.POV.DDAY",2014,2.3
"DOM","SI.POV.DDAY",2013,2.4
"DOM","SI.POV.DDAY",2012,2.7
"DOM","SI.POV.DDAY",2011,2.9
"DOM","SI.POV.DDAY",2010,2.6
"DZA","SI.POV.DDAY",2015,..
"DZA","SI.POV.DDAY",2014,..
"DZA","SI.POV.DDAY",2013,..
"DZA","SI.POV.DDAY",2012,..
"DZA","SI.POV.DDAY",2011,0.5
"DZA","SI.POV.DDAY",2010,..
"ECU","SI.POV.DDAY",2015,3.4
"ECU","SI.POV.DDAY",2014,2.6
"ECU","SI.POV.DDAY",2013,3.2
"ECU","SI.POV.DDAY",2012,4.5
"ECU","SI.POV.DDAY",2011,4.7
"ECU","SI.POV.DDAY",2010,5.6
"EGY","SI.POV.DDAY",2015,1.3
"EGY","SI.POV.DDAY",2014,..
"EGY","SI.POV.DDAY",2013,..
"EGY","SI.POV.DDAY",2012,2.3
"EGY","SI.POV.DDAY",2011,..
"EGY","SI.POV.DDAY",2010,3
"ERI","SI.POV.DDAY",2015,..
"ERI","SI.POV.DDAY",2014,..
"ERI","SI.POV.DDAY",2013,..
"ERI","SI.POV.DDAY",2012,..
"ERI","SI.POV.DDAY",2011,..
"ERI","SI.POV.DDAY",2010,..
"ESP","SI.POV.DDAY",2015,1
"ESP","SI.POV.DDAY",2014,0.7
"ESP","SI.POV.DDAY",2013,1.2
"ESP","SI.POV.DDAY",2012,1
"ESP","SI.POV.DDAY",2011,1.2
"ESP","SI.POV.DDAY",2010,0.7
"EST","SI.POV.DDAY",2015,0.5
"EST","SI.POV.DDAY",2014,0.7
"EST","SI.POV.DDAY",2013,1
"EST","SI.POV.DDAY",2012,0.7
"EST","SI.POV.DDAY",2011,1
"EST","SI.POV.DDAY",2010,0.7
"ETH","SI.POV.DDAY",2015,26.7
"ETH","SI.POV.DDAY",2014,..
"ETH","SI.POV.DDAY",2013,..
"ETH","SI.POV.DDAY",2012,..
"ETH","SI.POV.DDAY",2011,..
"ETH","SI.POV.DDAY",2010,33.6
"FIN","SI.POV.DDAY",2015,0
"FIN","SI.POV.DDAY",2014,0
"FIN","SI.POV.DDAY",2013,0
"FIN","SI.POV.DDAY",2012,0
"FIN","SI.POV.DDAY",2011,0
"FIN","SI.POV.DDAY",2010,0
"FJI","SI.POV.DDAY",2015,..
"FJI","SI.POV.DDAY",2014,..
"FJI","SI.POV.DDAY",2013,1.4
"FJI","SI.POV.DDAY",2012,..
"FJI","SI.POV.DDAY",2011,..
"FJI","SI.POV.DDAY",2010,..
"FRA","SI.POV.DDAY",2015,0
"FRA","SI.POV.DDAY",2014,0
"FRA","SI.POV.DDAY",2013,0
"FRA","SI.POV.DDAY",2012,0
"FRA","SI.POV.DDAY",2011,0
"FRA","SI.POV.DDAY",2010,0
"FRO","SI.POV.DDAY",2015,..
"FRO","SI.POV.DDAY",2014,..
"FRO","SI.POV.DDAY",2013,..
"FRO","SI.POV.DDAY",2012,..
"FRO","SI.POV.DDAY",2011,..
"FRO","SI.POV.DDAY",2010,..
"FSM","SI.POV.DDAY",2015,..
"FSM","SI.POV.DDAY",2014,..
"FSM","SI.POV.DDAY",2013,16
"FSM","SI.POV.DDAY",2012,..
"FSM","SI.POV.DDAY",2011,..
"FSM","SI.POV.DDAY",2010,..
"GAB","SI.POV.DDAY",2015,..
"GAB","SI.POV.DDAY",2014,..
"GAB","SI.POV.DDAY",2013,..
"GAB","SI.POV.DDAY",2012,..
"GAB","SI.POV.DDAY",2011,..
"GAB","SI.POV.DDAY",2010,..
"GBR","SI.POV.DDAY",2015,0.2
"GBR","SI.POV.DDAY",2014,0.2
"GBR","SI.POV.DDAY",2013,0.2
"GBR","SI.POV.DDAY",2012,0.2
"GBR","SI.POV.DDAY",2011,0.2
"GBR","SI.POV.DDAY",2010,0.2
"GEO","SI.POV.DDAY",2015,4
"GEO","SI.POV.DDAY",2014,5.3
"GEO","SI.POV.DDAY",2013,6.9
"GEO","SI.POV.DDAY",2012,9
"GEO","SI.POV.DDAY",2011,11.6
"GEO","SI.POV.DDAY",2010,13.3
"GHA","SI.POV.DDAY",2015,..
"GHA","SI.POV.DDAY",2014,..
"GHA","SI.POV.DDAY",2013,..
"GHA","SI.POV.DDAY",2012,12
"GHA","SI.POV.DDAY",2011,..
"GHA","SI.POV.DDAY",2010,..
"GIB","SI.POV.DDAY",2015,..
"GIB","SI.POV.DDAY",2014,..
"GIB","SI.POV.DDAY",2013,..
"GIB","SI.POV.DDAY",2012,..
"GIB","SI.POV.DDAY",2011,..
"GIB","SI.POV.DDAY",2010,..
"GIN","SI.POV.DDAY",2015,..
"GIN","SI.POV.DDAY",2014,..
"GIN","SI.POV.DDAY",2013,..
"GIN","SI.POV.DDAY",2012,35.3
"GIN","SI.POV.DDAY",2011,..
"GIN","SI.POV.DDAY",2010,..
"GMB","SI.POV.DDAY",2015,10.1
"GMB","SI.POV.DDAY",2014,..
"GMB","SI.POV.DDAY",2013,..
"GMB","SI.POV.DDAY",2012,..
"GMB","SI.POV.DDAY",2011,..
"GMB","SI.POV.DDAY",2010,25.1
"GNB","SI.POV.DDAY",2015,..
"GNB","SI.POV.DDAY",2014,..
"GNB","SI.POV.DDAY",2013,..
"GNB","SI.POV.DDAY",2012,..
"GNB","SI.POV.DDAY",2011,..
"GNB","SI.POV.DDAY",2010,67.1
"GNQ","SI.POV.DDAY",2015,..
"GNQ","SI.POV.DDAY",2014,..
"GNQ","SI.POV.DDAY",2013,..
"GNQ","SI.POV.DDAY",2012,..
"GNQ","SI.POV.DDAY",2011,..
"GNQ","SI.POV.DDAY",2010,..
"GRC","SI.POV.DDAY",2015,1.5
"GRC","SI.POV.DDAY",2014,1.5
"GRC","SI.POV.DDAY",2013,1
"GRC","SI.POV.DDAY",2012,1.5
"GRC","SI.POV.DDAY",2011,1.2
"GRC","SI.POV.DDAY",2010,1
"GRD","SI.POV.DDAY",2015,..
"GRD","SI.POV.DDAY",2014,..
"GRD","SI.POV.DDAY",2013,..
"GRD","SI.POV.DDAY",2012,..
"GRD","SI.POV.DDAY",2011,..
"GRD","SI.POV.DDAY",2010,..
"GRL","SI.POV.DDAY",2015,..
"GRL","SI.POV.DDAY",2014,..
"GRL","SI.POV.DDAY",2013,..
"GRL","SI.POV.DDAY",2012,..
"GRL","SI.POV.DDAY",2011,..
"GRL","SI.POV.DDAY",2010,..
"GTM","SI.POV.DDAY",2015,..
"GTM","SI.POV.DDAY",2014,8.7
"GTM","SI.POV.DDAY",2013,..
"GTM","SI.POV.DDAY",2012,..
"GTM","SI.POV.DDAY",2011,..
"GTM","SI.POV.DDAY",2010,..
"GUM","SI.POV.DDAY",2015,..
"GUM","SI.POV.DDAY",2014,..
"GUM","SI.POV.DDAY",2013,..
"GUM","SI.POV.DDAY",2012,..
"GUM","SI.POV.DDAY",2011,..
"GUM","SI.POV.DDAY",2010,..
"GUY","SI.POV.DDAY",2015,..
"GUY","SI.POV.DDAY",2014,..
"GUY","SI.POV.DDAY",2013,..
"GUY","SI.POV.DDAY",2012,..
"GUY","SI.POV.DDAY",2011,..
"GUY","SI.POV.DDAY",2010,..
"HKG","SI.POV.DDAY",2015,..
"HKG","SI.POV.DDAY",2014,..
"HKG","SI.POV.DDAY",2013,..
"HKG","SI.POV.DDAY",2012,..
"HKG","SI.POV.DDAY",2011,..
"HKG","SI.POV.DDAY",2010,..
"HND","SI.POV.DDAY",2015,16.2
"HND","SI.POV.DDAY",2014,15.9
"HND","SI.POV.DDAY",2013,17.3
"HND","SI.POV.DDAY",2012,19.6
"HND","SI.POV.DDAY",2011,17.1
"HND","SI.POV.DDAY",2010,15
"HRV","SI.POV.DDAY",2015,0.7
"HRV","SI.POV.DDAY",2014,1
"HRV","SI.POV.DDAY",2013,0.7
"HRV","SI.POV.DDAY",2012,0.7
"HRV","SI.POV.DDAY",2011,0.7
"HRV","SI.POV.DDAY",2010,1.2
"HTI","SI.POV.DDAY",2015,..
"HTI","SI.POV.DDAY",2014,..
"HTI","SI.POV.DDAY",2013,..
"HTI","SI.POV.DDAY",2012,23.5
"HTI","SI.POV.DDAY",2011,..
"HTI","SI.POV.DDAY",2010,..
"HUN","SI.POV.DDAY",2015,0.5
"HUN","SI.POV.DDAY",2014,0.7
"HUN","SI.POV.DDAY",2013,0.2
"HUN","SI.POV.DDAY",2012,0.2
"HUN","SI.POV.DDAY",2011,0
"HUN","SI.POV.DDAY",2010,0
"IDN","SI.POV.DDAY",2015,7.2
"IDN","SI.POV.DDAY",2014,7.9
"IDN","SI.POV.DDAY",2013,9.4
"IDN","SI.POV.DDAY",2012,11.7
"IDN","SI.POV.DDAY",2011,13.3
"IDN","SI.POV.DDAY",2010,15.7
"IMN","SI.POV.DDAY",2015,..
"IMN","SI.POV.DDAY",2014,..
"IMN","SI.POV.DDAY",2013,..
"IMN","SI.POV.DDAY",2012,..
"IMN","SI.POV.DDAY",2011,..
"IMN","SI.POV.DDAY",2010,..
"IND","SI.POV.DDAY",2015,..
"IND","SI.POV.DDAY",2014,..
"IND","SI.POV.DDAY",2013,..
"IND","SI.POV.DDAY",2012,..
"IND","SI.POV.DDAY",2011,21.2
"IND","SI.POV.DDAY",2010,..
"IRL","SI.POV.DDAY",2015,..
"IRL","SI.POV.DDAY",2014,0.5
"IRL","SI.POV.DDAY",2013,0.7
"IRL","SI.POV.DDAY",2012,0.2
"IRL","SI.POV.DDAY",2011,0.5
"IRL","SI.POV.DDAY",2010,0.5
"IRN","SI.POV.DDAY",2015,..
"IRN","SI.POV.DDAY",2014,0.2
"IRN","SI.POV.DDAY",2013,0.1
"IRN","SI.POV.DDAY",2012,..
"IRN","SI.POV.DDAY",2011,..
"IRN","SI.POV.DDAY",2010,..
"IRQ","SI.POV.DDAY",2015,..
"IRQ","SI.POV.DDAY",2014,..
"IRQ","SI.POV.DDAY",2013,..
"IRQ","SI.POV.DDAY",2012,2.5
"IRQ","SI.POV.DDAY",2011,..
"IRQ","SI.POV.DDAY",2010,..
"ISL","SI.POV.DDAY",2015,..
"ISL","SI.POV.DDAY",2014,0
"ISL","SI.POV.DDAY",2013,0
"ISL","SI.POV.DDAY",2012,0
"ISL","SI.POV.DDAY",2011,0.2
"ISL","SI.POV.DDAY",2010,0.2
"ISR","SI.POV.DDAY",2015,..
"ISR","SI.POV.DDAY",2014,..
"ISR","SI.POV.DDAY",2013,..
"ISR","SI.POV.DDAY",2012,0.7
"ISR","SI.POV.DDAY",2011,..
"ISR","SI.POV.DDAY",2010,0.4
"ITA","SI.POV.DDAY",2015,..
"ITA","SI.POV.DDAY",2014,1.2
"ITA","SI.POV.DDAY",2013,1.4
"ITA","SI.POV.DDAY",2012,1.2
"ITA","SI.POV.DDAY",2011,1.2
"ITA","SI.POV.DDAY",2010,1.2
"JAM","SI.POV.DDAY",2015,..
"JAM","SI.POV.DDAY",2014,..
"JAM","SI.POV.DDAY",2013,..
"JAM","SI.POV.DDAY",2012,..
"JAM","SI.POV.DDAY",2011,..
"JAM","SI.POV.DDAY",2010,..
"JOR","SI.POV.DDAY",2015,..
"JOR","SI.POV.DDAY",2014,..
"JOR","SI.POV.DDAY",2013,..
"JOR","SI.POV.DDAY",2012,..
"JOR","SI.POV.DDAY",2011,..
"JOR","SI.POV.DDAY",2010,0.1
"JPN","SI.POV.DDAY",2015,..
"JPN","SI.POV.DDAY",2014,..
"JPN","SI.POV.DDAY",2013,..
"JPN","SI.POV.DDAY",2012,..
"JPN","SI.POV.DDAY",2011,..
"JPN","SI.POV.DDAY",2010,..
"KAZ","SI.POV.DDAY",2015,0
"KAZ","SI.POV.DDAY",2014,0
"KAZ","SI.POV.DDAY",2013,0
"KAZ","SI.POV.DDAY",2012,0
"KAZ","SI.POV.DDAY",2011,0
"KAZ","SI.POV.DDAY",2010,0.1
"KEN","SI.POV.DDAY",2015,..
"KEN","SI.POV.DDAY",2014,..
"KEN","SI.POV.DDAY",2013,..
"KEN","SI.POV.DDAY",2012,..
"KEN","SI.POV.DDAY",2011,..
"KEN","SI.POV.DDAY",2010,..
"KGZ","SI.POV.DDAY",2015,2.5
"KGZ","SI.POV.DDAY",2014,1.3
"KGZ","SI.POV.DDAY",2013,3.3
"KGZ","SI.POV.DDAY",2012,2.9
"KGZ","SI.POV.DDAY",2011,1.8
"KGZ","SI.POV.DDAY",2010,4.1
"KHM","SI.POV.DDAY",2015,..
"KHM","SI.POV.DDAY",2014,..
"KHM","SI.POV.DDAY",2013,..
"KHM","SI.POV.DDAY",2012,..
"KHM","SI.POV.DDAY",2011,..
"KHM","SI.POV.DDAY",2010,..
"KIR","SI.POV.DDAY",2015,..
"KIR","SI.POV.DDAY",2014,..
"KIR","SI.POV.DDAY",2013,..
"KIR","SI.POV.DDAY",2012,..
"KIR","SI.POV.DDAY",2011,..
"KIR","SI.POV.DDAY",2010,..
"KNA","SI.POV.DDAY",2015,..
"KNA","SI.POV.DDAY",2014,..
"KNA","SI.POV.DDAY",2013,..
"KNA","SI.POV.DDAY",2012,..
"KNA","SI.POV.DDAY",2011,..
"KNA","SI.POV.DDAY",2010,..
"KOR","SI.POV.DDAY",2015,..
"KOR","SI.POV.DDAY",2014,..
"KOR","SI.POV.DDAY",2013,..
"KOR","SI.POV.DDAY",2012,0.3
"KOR","SI.POV.DDAY",2011,..
"KOR","SI.POV.DDAY",2010,0.3
"KWT","SI.POV.DDAY",2015,..
"KWT","SI.POV.DDAY",2014,..
"KWT","SI.POV.DDAY",2013,..
"KWT","SI.POV.DDAY",2012,..
"KWT","SI.POV.DDAY",2011,..
"KWT","SI.POV.DDAY",2010,..
"LAO","SI.POV.DDAY",2015,..
"LAO","SI.POV.DDAY",2014,..
"LAO","SI.POV.DDAY",2013,..
"LAO","SI.POV.DDAY",2012,22.7
"LAO","SI.POV.DDAY",2011,..
"LAO","SI.POV.DDAY",2010,..
"LBN","SI.POV.DDAY",2015,..
"LBN","SI.POV.DDAY",2014,..
"LBN","SI.POV.DDAY",2013,..
"LBN","SI.POV.DDAY",2012,..
"LBN","SI.POV.DDAY",2011,0
"LBN","SI.POV.DDAY",2010,..
"LBR","SI.POV.DDAY",2015,..
"LBR","SI.POV.DDAY",2014,38.6
"LBR","SI.POV.DDAY",2013,..
"LBR","SI.POV.DDAY",2012,..
"LBR","SI.POV.DDAY",2011,..
"LBR","SI.POV.DDAY",2010,..
"LBY","SI.POV.DDAY",2015,..
"LBY","SI.POV.DDAY",2014,..
"LBY","SI.POV.DDAY",2013,..
"LBY","SI.POV.DDAY",2012,..
"LBY","SI.POV.DDAY",2011,..
"LBY","SI.POV.DDAY",2010,..
"LCA","SI.POV.DDAY",2015,..
"LCA","SI.POV.DDAY",2014,..
"LCA","SI.POV.DDAY",2013,..
"LCA","SI.POV.DDAY",2012,..
"LCA","SI.POV.DDAY",2011,..
"LCA","SI.POV.DDAY",2010,..
"LIE","SI.POV.DDAY",2015,..
"LIE","SI.POV.DDAY",2014,..
"LIE","SI.POV.DDAY",2013,..
"LIE","SI.POV.DDAY",2012,..
"LIE","SI.POV.DDAY",2011,..
"LIE","SI.POV.DDAY",2010,..
"LKA","SI.POV.DDAY",2015,..
"LKA","SI.POV.DDAY",2014,..
"LKA","SI.POV.DDAY",2013,..
"LKA","SI.POV.DDAY",2012,1.9
"LKA","SI.POV.DDAY",2011,..
"LKA","SI.POV.DDAY",2010,..
"LSO","SI.POV.DDAY",2015,..
"LSO","SI.POV.DDAY",2014,..
"LSO","SI.POV.DDAY",2013,..
"LSO","SI.POV.DDAY",2012,..
"LSO","SI.POV.DDAY",2011,..
"LSO","SI.POV.DDAY",2010,59.6
"LTU","SI.POV.DDAY",2015,0.7
"LTU","SI.POV.DDAY",2014,1.2
"LTU","SI.POV.DDAY",2013,0.7
"LTU","SI.POV.DDAY",2012,1
"LTU","SI.POV.DDAY",2011,0.7
"LTU","SI.POV.DDAY",2010,1.5
"LUX","SI.POV.DDAY",2015,..
"LUX","SI.POV.DDAY",2014,0.2
"LUX","SI.POV.DDAY",2013,0.1
"LUX","SI.POV.DDAY",2012,0
"LUX","SI.POV.DDAY",2011,0
"LUX","SI.POV.DDAY",2010,0
"LVA","SI.POV.DDAY",2015,0.7
"LVA","SI.POV.DDAY",2014,0.7
"LVA","SI.POV.DDAY",2013,1.2
"LVA","SI.POV.DDAY",2012,1
"LVA","SI.POV.DDAY",2011,1
"LVA","SI.POV.DDAY",2010,1.7
"MAC","SI.POV.DDAY",2015,..
"MAC","SI.POV.DDAY",2014,..
"MAC","SI.POV.DDAY",2013,..
"MAC","SI.POV.DDAY",2012,..
"MAC","SI.POV.DDAY",2011,..
"MAC","SI.POV.DDAY",2010,..
"MAF","SI.POV.DDAY",2015,..
"MAF","SI.POV.DDAY",2014,..
"MAF","SI.POV.DDAY",2013,..
"MAF","SI.POV.DDAY",2012,..
"MAF","SI.POV.DDAY",2011,..
"MAF","SI.POV.DDAY",2010,..
"MAR","SI.POV.DDAY",2015,..
"MAR","SI.POV.DDAY",2014,..
"MAR","SI.POV.DDAY",2013,..
"MAR","SI.POV.DDAY",2012,..
"MAR","SI.POV.DDAY",2011,..
"MAR","SI.POV.DDAY",2010,..
"MCO","SI.POV.DDAY",2015,..
"MCO","SI.POV.DDAY",2014,..
"MCO","SI.POV.DDAY",2013,..
"MCO","SI.POV.DDAY",2012,..
"MCO","SI.POV.DDAY",2011,..
"MCO","SI.POV.DDAY",2010,..
"MDA","SI.POV.DDAY",2015,0
"MDA","SI.POV.DDAY",2014,0
"MDA","SI.POV.DDAY",2013,0.1
"MDA","SI.POV.DDAY",2012,0.3
"MDA","SI.POV.DDAY",2011,0.3
"MDA","SI.POV.DDAY",2010,0.5
"MDG","SI.POV.DDAY",2015,..
"MDG","SI.POV.DDAY",2014,..
"MDG","SI.POV.DDAY",2013,..
"MDG","SI.POV.DDAY",2012,77.6
"MDG","SI.POV.DDAY",2011,..
